iter	Passed	Remaining
546	280	232
547	280	231
548	280	230
549	281	230
550	281	229
551	281	228
552	282	227
553	282	227
554	282	226
555	282	225
556	283	225
557	283	224
558	283	223
559	284	223
560	284	222
561	284	221
562	284	221
563	285	220
564	285	219
565	285	219
566	285	218
567	286	217
568	286	217
569	286	216
570	287	215
571	287	215
572	287	214
573	287	213
574	288	213
575	288	212
576	288	211
577	289	211
578	289	210
579	289	209
580	289	209
581	290	208
582	290	207
583	290	207
584	291	206
585	291	205
586	291	205
587	292	204
588	292	203
589	292	203
590	292	202
591	293	202
592	293	201
593	293	200
594	294	200
595	294	199
596	294	198
597	294	198
598	295	197
599	295	196
600	295	196
601	296	195
602	296	195
603	296	194
604	296	193
605	297	193
606	297	192
607	297	192
608	298	191
609	298	190
610	298	190
611	299	189
612	299	188
613	299	188
614	299	187
615	300	187
616	300	186
617	300	185
618	301	185
619	301	184
620	301	184
621	301	183
622	302	182
623	302	182
624	302	181
625	303	181
626	303	180
627	303	179
628	303	179
629	304	178
630	304	178
631	304	177
632	305	176
633	305	176
634	305	175
635	305	175
636	306	174
637	306	173
638	306	173
639	307	172
640	307	172
641	307	171
642	307	170
643	308	170
644	308	169
645	308	169
646	309	168
647	309	168
648	309	167
649	310	166
650	310	166
651	310	165
652	310	165
653	311	164
654	311	164
655	311	163
656	312	163
657	312	162
658	312	161
659	313	161
660	313	160
661	313	160
662	313	159
663	314	159
664	314	158
665	314	157
666	315	157
667	315	156
668	315	156
669	316	155
670	316	155
671	316	154
672	316	153
673	317	153
674	317	152
675	317	152
676	318	151
677	318	151
678	318	150
679	318	150
680	319	149
681	319	148
682	319	148
683	320	147
684	320	147
685	320	146
686	320	146
687	321	145
688	321	145
689	321	144
690	322	143
691	322	143
692	322	142
693	322	142
694	323	141
695	323	141
696	323	140
697	323	140
698	324	139
699	324	139
700	324	138
701	325	138
702	325	137
703	326	137
704	326	136
705	326	136
706	327	135
707	327	134
708	327	134
709	327	133
710	328	133
711	328	132
712	328	132
713	329	131
714	329	131
715	329	130
716	329	130
717	330	129
718	330	129
719	330	128
720	331	128
721	331	127
722	331	127
723	331	126
724	332	126
725	332	125
726	332	124
727	333	124
728	333	123
729	333	123
730	333	122
731	334	122
732	334	121
733	334	121
734	335	120
735	335	120
736	335	119
737	335	119
738	336	118
739	336	118
740	336	117
741	337	117
742	337	116
743	337	116
744	337	115
745	338	115
746	338	114
747	338	114
748	339	113
749	339	113
750	339	112
751	339	112
752	340	111
753	340	111
754	340	110
755	341	110
756	341	109
757	341	109
758	342	108
759	342	108
760	342	107
761	342	107
762	343	106
763	343	106
764	343	105
765	343	105
766	344	104
767	344	104
768	344	103
769	345	103
770	345	102
771	345	102
772	345	101
773	346	101
774	346	100
775	346	100
776	347	99
777	347	99
778	347	98
779	347	98
780	348	97
781	348	97
782	348	96
783	349	96
784	349	95
785	349	95
786	349	94
787	350	94
788	350	93
789	350	93
790	351	92
791	351	92
792	351	91
793	351	91
794	352	90
795	352	90
796	352	89
797	353	89
798	353	88
799	353	88
800	353	87
801	354	87
802	354	86
803	354	86
804	355	86
805	355	85
806	355	85
807	355	84
808	356	84
809	356	83
810	356	83
811	357	82
812	357	82
813	357	81
814	357	81
815	358	80
816	358	80
817	358	79
818	358	79
819	359	78
820	359	78
821	359	77
822	360	77
823	360	76
824	360	76
825	360	76
826	361	75
827	361	75
828	361	74
829	362	74
830	362	73
831	362	73
832	362	72
833	363	72
834	363	71
835	363	71
836	364	70
837	364	70
838	364	69
839	364	69
840	365	69
841	365	68
842	365	68
843	366	67
844	366	67
845	366	66
846	366	66
847	367	65
848	367	65
849	367	64
850	367	64
851	368	63
852	368	63
853	368	63
854	369	62
855	369	62
856	369	61
857	369	61
858	370	60
859	370	60
860	370	59
861	371	59
862	371	58
863	371	58
864	371	58
865	372	57
866	372	57
867	372	56
868	373	56
869	373	55
870	373	55
871	373	54
872	374	54
873	374	53
874	374	53
875	375	53
876	375	52
877	375	52
878	375	51
879	376	51
880	376	50
881	376	50
882	377	49
883	377	49
884	377	49
885	377	48
886	378	48
887	378	47
888	378	47
889	379	46
890	379	46
891	379	45
892	379	45
893	380	45
894	380	44
895	380	44
896	381	43
897	381	43
898	381	42
899	381	42
900	382	42
901	382	41
902	382	41
903	383	40
904	383	40
905	383	39
906	383	39
907	384	38
908	384	38
909	384	38
910	385	37
911	385	37
912	385	36
913	385	36
914	386	35
915	386	35
916	386	35
917	387	34
918	387	34
919	387	33
920	387	33
921	388	32
922	388	32
923	388	31
924	389	31
925	389	31
926	389	30
927	389	30
928	390	29
929	390	29
930	390	28
931	390	28
932	391	28
933	391	27
934	391	27
935	392	26
936	392	26
937	392	25
938	392	25
939	393	25
940	393	24
941	393	24
942	393	23
943	394	23
944	394	22
945	394	22
946	395	22
947	395	21
948	395	21
949	395	20
950	396	20
951	396	19
952	396	19
953	397	19
954	397	18
955	397	18
956	397	17
957	398	17
958	398	17
959	398	16
960	399	16
961	399	15
962	399	15
963	399	14
964	400	14
965	400	14
966	400	13
967	400	13
968	401	12
969	401	12
970	401	12
971	402	11
972	402	11
973	402	10
974	402	10
975	403	9
976	403	9
977	403	9
978	404	8
979	404	8
980	404	7
981	405	7
982	405	7
983	405	6
984	405	6
985	406	5
986	406	5
987	406	4
988	407	4
989	407	4
990	407	3
991	407	3
992	408	2
993	408	2
994	408	2
995	409	1
996	409	1
997	409	0
998	410	0
999	410	0
